"L1_1","L1_2","L1_3","name","IQR","amount"
"de","_","_",292.308219178082,48,146
"de","az","_",355,0,1
"de","en","_",219,92,5
"de","en","es",309,0,1
"de","es","_",337,52,2
"de","fa","_",215,5,2
"de","fa","pl",191,0,1
"de","it","_",264,0,1
"de","lb","_",270,0,1
"de","pl","_",181.5,35.5,2
"de","pt","_",259,0,1
"de","rm","_",294,0,1
"de","ru","_",218.5,45.5,2
"de","sq","_",232,0,1
"de","tr","_",234.4,48,10
"de","tr","ku",237,0,1
